subject,version,browser_event,trial,time,timepoint,stamp,id
test,ma_choice_v4_rand_real1,focus,2,140953,,2023-12-01 16:13:32,1
test,ma_choice_v4_rand_real1,blur,1,1736,,2023-12-01 16:13:35,2
test,ma_choice_v4_rand_real1,focus,1,1995,,2023-12-01 16:13:35,3
test,ma_choice_v4_rand_real1,blur,1,2816,,2023-12-01 16:13:36,4
test,ma_choice_v4_rand_real1,focus,1,21870,,2023-12-01 16:13:55,5
test,ma_choice_v4_rand_real1,blur,1,29045,,2023-12-01 16:14:02,6
test,ma_choice_v4_rand_real1,focus,1,40431,,2023-12-01 16:14:14,7
test,ma_choice_v4_rand_real1,blur,1,40918,,2023-12-01 16:14:14,8
test,ma_choice_v4_rand_real1,focus,1,94434,,2023-12-01 16:15:08,9
test,ma_choice_v4_rand_real1,blur,1,95515,,2023-12-01 16:15:09,10
test,ma_choice_v4_rand_real1,focus,1,3448807,,2023-12-01 17:11:02,11
test,ma_choice_v4_rand_real1,blur,1,3046,,2023-12-01 17:11:07,12
test,ma_choice_v4_rand_real1,focus,1,12597,,2023-12-01 17:11:16,13
test,ma_choice_v4_rand_real1,blur,1,2468,,2023-12-01 17:11:20,14
test,ma_choice_v4_rand_real1,focus,1,36497,,2023-12-01 17:11:54,15
test,ma_choice_v4_rand_real1,blur,1,38432,,2023-12-01 17:11:56,16
test,ma_choice_v4_rand_real1,focus,1,137519,,2023-12-01 17:13:35,17
,,,,,,2023-12-01 17:16:01,18
,,,,,,2023-12-01 17:16:01,19
,,,,,,2023-12-01 17:16:01,20
,,,,,,2023-12-01 17:16:01,21
,,,,,,2023-12-01 17:16:01,22
,,,,,,2023-12-01 17:16:33,23
,,,,,,2023-12-01 17:16:33,24
,,,,,,2023-12-01 17:16:33,25
,,,,,,2023-12-01 17:16:33,26
,,,,,,2023-12-01 17:16:33,27
,,,,,,2023-12-01 17:16:33,28
,,,,,,2023-12-01 17:16:33,29
,,,,,,2023-12-01 17:16:33,30
,,,,,,2023-12-01 17:16:33,31
,,,,,,2023-12-01 17:16:33,32
,,,,,,2023-12-01 17:17:07,33
,,,,,,2023-12-01 17:17:07,34
,,,,,,2023-12-01 17:17:07,35
,,,,,,2023-12-01 17:17:07,36
,,,,,,2023-12-01 17:17:07,37
,,,,,,2023-12-01 17:17:08,38
,,,,,,2023-12-01 17:17:08,39
,,,,,,2023-12-01 17:17:08,40
,,,,,,2023-12-01 17:17:08,41
,,,,,,2023-12-01 17:17:08,42
,,,,,,2023-12-01 17:17:09,43
,,,,,,2023-12-01 17:17:09,44
,,,,,,2023-12-01 17:17:09,45
,,,,,,2023-12-01 17:17:09,46
,,,,,,2023-12-01 17:17:09,47
,,,,,,2023-12-01 17:17:10,48
,,,,,,2023-12-01 17:17:10,49
,,,,,,2023-12-01 17:17:10,50
,,,,,,2023-12-01 17:17:10,51
,,,,,,2023-12-01 17:17:10,52
,,,,,,2023-12-01 17:29:55,53
,,,,,,2023-12-01 17:29:55,54
,,,,,,2023-12-01 17:29:55,55
,,,,,,2023-12-01 17:29:55,56
,,,,,,2023-12-01 17:29:55,57
,,,,,,2023-12-01 17:29:58,58
,,,,,,2023-12-01 17:29:58,59
,,,,,,2023-12-01 17:29:58,60
,,,,,,2023-12-01 17:29:58,61
,,,,,,2023-12-01 17:29:58,62
,,,,,,2023-12-01 17:30:04,63
,,,,,,2023-12-01 17:30:04,64
,,,,,,2023-12-01 17:30:04,65
,,,,,,2023-12-01 17:30:04,66
,,,,,,2023-12-01 17:30:04,67
,,,,,,2023-12-01 17:35:59,68
,,,,,,2023-12-01 17:35:59,69
,,,,,,2023-12-01 17:35:59,70
,,,,,,2023-12-01 17:35:59,71
,,,,,,2023-12-01 17:35:59,72
,,,,,,2023-12-01 17:38:20,73
,,,,,,2023-12-01 17:38:20,74
,,,,,,2023-12-01 17:38:20,75
,,,,,,2023-12-01 17:38:20,76
,,,,,,2023-12-01 17:38:20,77
,,,,,,2023-12-01 17:38:21,78
,,,,,,2023-12-01 17:38:21,79
,,,,,,2023-12-01 17:38:21,80
,,,,,,2023-12-01 17:38:21,81
,,,,,,2023-12-01 17:38:21,82
,,,,,,2023-12-01 17:38:26,83
,,,,,,2023-12-01 17:38:26,84
,,,,,,2023-12-01 17:38:26,85
,,,,,,2023-12-01 17:38:26,86
,,,,,,2023-12-01 17:38:26,87
,,,,,,2023-12-01 17:38:29,88
,,,,,,2023-12-01 17:38:29,89
,,,,,,2023-12-01 17:38:29,90
,,,,,,2023-12-01 17:38:29,91
,,,,,,2023-12-01 17:38:29,92
,,,,,,2023-12-01 17:38:29,93
,,,,,,2023-12-01 17:38:29,94
,,,,,,2023-12-01 17:38:29,95
,,,,,,2023-12-01 17:38:29,96
,,,,,,2023-12-01 17:38:29,97
,,,,,,2023-12-01 17:39:58,98
,,,,,,2023-12-01 17:39:58,99
,,,,,,2023-12-01 17:39:58,100
,,,,,,2023-12-01 17:39:58,101
,,,,,,2023-12-01 17:39:58,102
,,,,,,2023-12-01 17:40:08,103
,,,,,,2023-12-01 17:40:08,104
,,,,,,2023-12-01 17:40:08,105
,,,,,,2023-12-01 17:40:08,106
,,,,,,2023-12-01 17:40:08,107
,,,,,,2023-12-01 17:40:13,108
,,,,,,2023-12-01 17:40:13,109
,,,,,,2023-12-01 17:40:13,110
,,,,,,2023-12-01 17:40:13,111
,,,,,,2023-12-01 17:40:13,112
,,,,,,2023-12-01 17:48:18,113
,,,,,,2023-12-01 17:48:18,114
,,,,,,2023-12-01 17:48:18,115
,,,,,,2023-12-01 17:48:18,116
,,,,,,2023-12-01 17:48:18,117
test,ma_choice_v4_rand_real1,blur,1,2121,,2023-12-01 17:48:24,118
test,ma_choice_v4_rand_real1,focus,1,562949,,2023-12-01 17:57:45,119
test,ma_choice_v4_rand_real1,blur,4,11783,,2023-12-13 13:46:13,120
test,ma_choice_v4_rand_real1,focus,4,12512,,2023-12-13 13:46:14,121
test,ma_choice_v4_rand_real1,blur,4,13423,,2023-12-13 13:46:15,122
test,ma_choice_v4_rand_real1,focus,4,59679,,2023-12-13 13:47:01,123
test,ma_choice_v4_rand_real1,blur,4,26648,,2023-12-13 13:47:30,124
test,ma_choice_v4_rand_real1,focus,4,28044,,2023-12-13 13:47:31,125
test,ma_choice_v4_rand_real1,blur,4,28449,,2023-12-13 13:47:32,126
test,ma_choice_v4_rand_real1,focus,4,117582,,2023-12-13 13:49:01,127
test,ma_choice_v4_rand_real1,blur,4,120717,,2023-12-13 13:49:04,128
test,ma_choice_v4_rand_real1,focus,4,144769,,2023-12-13 13:49:28,129
test,ma_choice_v4_rand_real1,blur,4,19274,,2023-12-13 13:49:48,130
test,ma_choice_v4_rand_real1,focus,4,19802,,2023-12-13 13:49:49,131
test,ma_choice_v4_rand_real1,blur,4,24373,,2023-12-13 13:49:53,132
test,ma_choice_v4_rand_real1,blur,4,5618,,2023-12-13 13:51:00,133
test,ma_choice_v4_rand_real1,focus,4,6323,,2023-12-13 13:51:01,134
test,ma_choice_v4_rand_real1,blur,4,8016,,2023-12-13 13:51:02,135
test,ma_choice_v4_rand_real1,focus,4,23791,,2023-12-13 13:51:18,136
test,ma_choice_v4_rand_real1,blur,4,26040,,2023-12-13 13:51:20,137
test,ma_choice_v4_rand_real1,focus,4,51117,,2023-12-13 13:51:46,138
test,ma_choice_v4_rand_real1,blur,4,35421,,2023-12-13 13:52:23,139
test,ma_choice_v4_rand_real1,focus,4,107443,,2023-12-13 13:53:35,140
test,ma_choice_v4_rand_real1,blur,4,117038,,2023-12-13 13:53:44,141
test,ma_choice_v4_rand_real1,focus,4,117615,,2023-12-13 13:53:45,142
test,ma_choice_v4_rand_real1,blur,4,118192,,2023-12-13 13:53:45,143
test,ma_choice_v4_rand_real1,focus,4,140283,,2023-12-13 13:54:08,144
test,ma_choice_v4_rand_real1,blur,4,5262,,2023-12-13 13:54:15,145
test,ma_choice_v4_rand_real1,focus,4,5929,,2023-12-13 13:54:15,146
test,ma_choice_v4_rand_real1,blur,4,7501,,2023-12-13 13:54:17,147
