subject,subject_prolific,version,gender,age,education,income,race,phq91,phq92,gad71,gad72,audit,spq,ocir,tas,icar_responses,icar_correct,icar_num_correct,feedback,total_time,timestamp,id
66c38291d4640f623d8a8d95,,v5_pilot1,Man,,Postgraduate/Professional degree/other,"More than $100,000",,,,,,,,,,,,,very educating ,1072784,2024-11-08 18:46:57,1166
66dca89db8837080fa1a725c,,v5_pilot1,Woman,,Some college,"$25,000-$50,000",,,,,,,,,,,,,N/A,1726711,2024-11-08 19:01:07,1167
5eeeb45360a44437a971aebc,,v5_pilot1,Man,,Some college,"$25,000-$50,000",,,,,,,,,,,,,"No, everything was made clear. ",1545697,2024-11-08 19:01:29,1168
62d06d1b651d6922f62fab9b,,v5_pilot1,Man,,High school,"$50,000-$75,000",,,,,,,,,,,,,no ,1593001,2024-11-08 19:02:59,1169
640175d4fd2062d9fa478050,,v5_pilot1,Man,,High school,"$75,000-$100,000",,,,,,,,,,,,,No,1993426,2024-11-08 19:07:14,1170
66830b9a809daeabd4534d4f,,v5_pilot1,Woman,,4 year degree,"Less than $25,000",,,,,,,,,,,,,No feedback,2343328,2024-11-08 19:09:18,1171
657f2c310745eab2771264d8,,v5_pilot1,Woman,,Postgraduate/Professional degree/other,"$50,000-$75,000",,,,,,,,,,,,,NO,2650902,2024-11-08 19:10:14,1172
6682b0b622da87763c14179c,,v5_pilot1,Woman,,4 year degree,"$75,000-$100,000",,,,,,,,,,,,,no,2072946,2024-11-08 19:14:08,1173
6109ca40ef8f38498af102ff,,v5_pilot1,Woman,,Some college,"Less than $25,000",,,,,,,,,,,,,i did get confused here and there but i tried my best ,2517714,2024-11-08 19:16:50,1174
670b086620f71c5b6cc49abc,,v5_pilot1,Man,,4 year degree,"$50,000-$75,000",,,,,,,,,,,,,This was NOT worth the money you're paying for us to take it... TOO MANY questions!,2503525,2024-11-08 19:17:05,1175
67028e742374a39eb1552a5b,,v5_pilot1,Man,,Postgraduate/Professional degree/other,"More than $100,000",,,,,,,,,,,,,no,3133534,2024-11-08 19:27:33,1176
63c09186d75a9bbd3bec5652,,v5_pilot1,Man,,High school,"$50,000-$75,000",,,,,,,,,,,,,no,3173927,2024-11-08 19:29:34,1177
665e49aac99d8849b08a2a00,,v5_pilot1,Woman,,High school,"$50,000-$75,000",,,,,,,,,,,,,"This study was quite the study!  I won't lie, I am feeling pretty stupid right about now.  The population part of the study was killer, I am obviously way off the mark on that one...trying not to beat myself up too badly.  Thank you for the opportunity to participate in your study!",3738736,2024-11-08 19:36:22,1178
5dbe5d44aab19f35c5459b57,,v5_pilot1,Woman,,2 year degree,"$25,000-$50,000",,,,,,,,,,,,,N/A,4249279,2024-11-08 19:37:46,1179
6115fe9d0646ea1c604731b6,,v5_pilot1,Woman,,Postgraduate/Professional degree/other,"More than $100,000",,,,,,,,,,,,,"No, everything made sense.",4069484,2024-11-08 19:43:11,1180
672e29e962095fb3053551b1,,v5_pilot1,Woman,,Postgraduate/Professional degree/other,"Less than $25,000",,,,,,,,,,,,,it was fun to participate in,4888098,2024-11-08 19:55:42,1181
6680a7a2b7e3f773ed458c2f,,v5_pilot1,Woman,,Some college,Prefer not to say,,,,,,,,,,,,,Thank you for the opportunity to participate! ,3468342,2024-11-08 19:57:42,1182
66467e6f4c38889f9d043c4b,,v5_pilot1,Woman,,4 year degree,"$75,000-$100,000",,,,,,,,,,,,,none,1861511,2024-11-08 20:21:58,1183
6507546a39eaaf80f9fd940a,,v5_pilot1,Woman,,Postgraduate/Professional degree/other,"Less than $25,000",,,,,,,,,,,,,NA,1172397,2024-11-11 18:09:59,1184
667970bb47ca9598fd9fe270,,v5_pilot1,Woman,,High school,"Less than $25,000",,,,,,,,,,,,,N/A,1140718,2024-11-11 18:10:53,1185
65c10e8342ae46b4f1709201,,v5_pilot1,Woman,,2 year degree,"$25,000-$50,000",,,,,,,,,,,,,No,1525666,2024-11-11 18:23:44,1186
63ebaa1bd6a7be6e03b404a0,,v5_pilot1,Woman,,4 year degree,"$25,000-$50,000",,,,,,,,,,,,,No. I thought it went smoothly and was broken up well.,2043113,2024-11-11 18:27:19,1187
662cf7209687825477fcbe28,,v5_pilot1,Woman,,Some college,"$75,000-$100,000",,,,,,,,,,,,,"yes,  I didn't understand this study at all!!!",1965983,2024-11-11 18:28:23,1188
652be5502509da1d1602ffcd,,v5_pilot1,Woman,,4 year degree,"More than $100,000",,,,,,,,,,,,,none,1718377,2024-11-11 18:29:34,1189
672b84aca6dff27b60ed3fa2,,v5_pilot1,Man,,Postgraduate/Professional degree/other,"$75,000-$100,000",,,,,,,,,,,,,no,2391486,2024-11-11 18:31:14,1190
662613a0c132844f74a62143,,v5_pilot1,Man,,Some college,"$25,000-$50,000",,,,,,,,,,,,,No,1370273,2024-11-11 18:31:24,1191
64480435f0fd571589cf1e31,,v5_pilot1,Woman,,High school,"More than $100,000",,,,,,,,,,,,,NA,2176970,2024-11-11 18:32:59,1192
6005fd9c8bbd67931607e518,,v5_pilot1,Woman,,4 year degree,"$50,000-$75,000",,,,,,,,,,,,,"Nothing was confusing, everything was straight forward! I enjoyed the study!",1455770,2024-11-11 18:36:05,1193
63d7b127485d5655e70c8282,,v5_pilot1,Man,,4 year degree,"$50,000-$75,000",,,,,,,,,,,,,no,1814961,2024-11-11 18:36:38,1194
66ad3db205eb0c54c153a291,,v5_pilot1,Man,,Postgraduate/Professional degree/other,"More than $100,000",,,,,,,,,,,,,No,1615835,2024-11-11 18:37:01,1195
